Titulo,Artista,Popularidad,Generos
Después De La 1,Cris Mj,86,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
SI NO ES CONTIGO - REMIX,Cris Mj,80,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
LUNA,Feid,87,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
PERRO NEGRO,Bad Bunny,84,"['reggaeton', 'trap latino', 'urbano latino']"
LA FALDA,Myke Towers,82,"['reggaeton', 'trap latino', 'urbano latino']"
+57,KAROL G,69,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
LALA,Myke Towers,82,"['reggaeton', 'trap latino', 'urbano latino']"
ADIVINO,Myke Towers,78,"['reggaeton', 'trap latino', 'urbano latino']"
Daytona,Cris Mj,77,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
Chulo pt.2,Bad Gyal,69,"['neoperreo', 'rap catala', 'rap latina', 'trap catala', 'urbano espanol', 'urbano latino']"
offline,Young Miko,78,"['trap latino', 'urbano latino']"
ADIVINO,Myke Towers,74,"['reggaeton', 'trap latino', 'urbano latino']"
TRAQUETO,iZaak,73,"['trap latino', 'urbano latino']"
PERO TÚ,KAROL G,73,"['reggaeton', 'reggaeton colombiano', 'urbano latino']"
FERXXO 151,Feid,69,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
XQCP,iZaak,59,"['trap latino', 'urbano latino']"
Chulo pt.2,Bad Gyal,68,"['neoperreo', 'rap catala', 'rap latina', 'trap catala', 'urbano espanol', 'urbano latino']"
LUNA,iZaak,58,"['trap latino', 'urbano latino']"
Holanda,JHAYCO,66,"['reggaeton', 'trap latino', 'urbano latino']"
Manhattan,Hades66,62,"['trap latino', 'urbano latino']"
Niña Bonita,Feid,66,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
DIABLITA (feat. YOVNGCHIMI),Myke Towers,68,"['reggaeton', 'trap latino', 'urbano latino']"
19x,Hades66,61,"['trap latino', 'urbano latino']"
Partyson,Cris Mj,65,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
Yankee 150,Yandel,63,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
Diabla,Hades66,57,"['trap latino', 'urbano latino']"
QUICKIE,Cris Mj,68,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
LUCES DE COLORES,Omar Courtz,61,"['trap boricua', 'trap latino', 'urbano latino']"
Chulo,Bad Gyal,59,"['neoperreo', 'rap catala', 'rap latina', 'trap catala', 'urbano espanol', 'urbano latino']"
Diabólica,Cris Mj,66,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
333,Cris Mj,62,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
Niña Bonita,Feid,62,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
En Alta,J Balvin,55,"['reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
Tempo,Marshmello,57,"['brostep', 'edm', 'pop', 'progressive electro house']"
77,Peso Pluma,53,"['corridos tumbados', 'sad sierreno']"
PRINCESITA DE ...,Jere Klein,69,['reggaeton chileno']
LUNA,Feid,54,"['colombian pop', 'pop reggaeton', 'reggaeton', 'reggaeton colombiano', 'trap latino', 'urbano latino']"
Aura,Brytiago,52,"['reggaeton', 'trap latino', 'urbano latino']"
Chile x PR,Slick La Mina,36,[]
Tempo,Marshmello,49,"['brostep', 'edm', 'pop', 'progressive electro house']"
Betty,Eladio Carrion,53,"['trap boricua', 'trap latino', 'trap triste', 'urbano latino']"
Mala,Cris Mj,51,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
Nos Conviene Más,Cris Mj,53,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
BEACHY,Daddy Yankee,49,"['latin hip hop', 'reggaeton', 'trap latino', 'urbano latino']"
58,JHAYCO,53,"['reggaeton', 'trap latino', 'urbano latino']"
Gym,Lunay,48,"['reggaeton', 'reggaeton flow', 'trap latino', 'urbano latino']"
Soltándote,Cris Mj,52,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
Bastardo (feat. Ñengo Flow & Jere Klein),Pablo Chill-E,65,"['trap chileno', 'urbano chileno', 'urbano latino']"
Partyson,Cris Mj,58,"['mambo chileno', 'trap latino', 'urbano chileno', 'urbano latino']"
LA FALDA - Tiësto Remix,Myke Towers,49,"['reggaeton', 'trap latino', 'urbano latino']"
